setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,p_holm,q_bh
gpt2_small,collateral_ctilde,primary,coact_entropy,-0.3450582761661866,9.948398579935056e-10,-0.4427521829586407,-0.23226372977200832,300,3,"effect_l2,act_mag,frequency",10000,1.4922597869902583e-08,5.6374258619631984e-09
gpt2_small,collateral_ctilde,primary,coact_count,-0.17996057655699538,0.00184715859449858,-0.29574984749533867,-0.05874158262671432,300,3,"effect_l2,act_mag,frequency",10000,0.022165903133982957,0.005233616017745976
gpt2_small,collateral_ctilde,primary,logit_l2,0.01573407666315411,0.7871376058754816,-0.09476066808935761,0.12851896461135262,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9983175005917846
gpt2_small,collateral_ctilde,primary,logit_linf,-0.08115724543321363,0.1630029120395618,-0.19387035951139767,0.03666414565229895,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.2519135913338682
gpt2_small,collateral_ctilde,primary,logit_entropy,0.30438739373552787,8.74181639508692e-08,0.19412842699775942,0.4105283351983443,300,3,"effect_l2,act_mag,frequency",10000,1.2238542953121689e-06,3.715271967911941e-07
gpt2_small,collateral_ctilde,primary,logit_top10_mass,-0.12040440997223546,0.03809676135249181,-0.23623055976263102,-0.004541419202271954,300,3,"effect_l2,act_mag,frequency",10000,0.38096761352491815,0.08095561787404511
gpt2_small,collateral_ctilde,robust,crowding,0.35467408250160065,2.919845726145481e-10,0.24557009956882886,0.4572813812102797,300,2,"frequency,act_mag",10000,4.963737734447318e-09,4.963737734447318e-09
gpt2_small,collateral_ctilde,robust,crowd_max,0.2577344572755762,6.5794771899946755e-06,0.1358230716540381,0.37012296140934453,300,2,"frequency,act_mag",10000,8.553320346993079e-05,2.2370222445981896e-05
gpt2_small,collateral_ctilde,robust,dec_norm,0.01830484870642292,0.7529977806746287,-0.09447814705467925,0.12933512721914486,300,2,"frequency,act_mag",10000,1.0,0.8000601419667931
gpt2_small,collateral_ctilde,robust,enc_norm,0.03805045821542951,0.5128997574578043,-0.08171085856934127,0.15931261790371437,300,2,"frequency,act_mag",10000,1.0,0.6707150674448209
gpt2_small,collateral_ctilde,robust,enc_dec_cos,-0.31486465748157777,2.7844375414645492e-08,-0.41984927724261567,-0.2013542184609592,300,2,"frequency,act_mag",10000,3.898212558050369e-07,1.1833859551224335e-07
gpt2_small,collateral_ctilde,robust,bin_entropy,-0.0016863859388772098,0.9768731985807265,-0.004646021807099941,0.004626957842055324,300,2,"frequency,act_mag",10000,1.0,0.9768731985807266
gpt2_small,collateral_ctilde,robust,act_entropy,-0.020783428216382266,0.7208609833536753,-0.12803397936093783,0.08839318826649108,300,2,"frequency,act_mag",10000,1.0,0.8000601419667931
gpt2_small,collateral_ctilde,robust,act_kurtosis,0.024533481318554297,0.6731731030381887,-0.0866597818536745,0.13533006154742896,300,2,"frequency,act_mag",10000,1.0,0.8000601419667931
gpt2_small,collateral_ctilde,robust,act_mean_firing,-0.14687952538861454,0.011127772761258847,-0.24729994273955358,-0.03139211738077243,300,2,"frequency,act_mag",10000,0.12240550037384731,0.027024590991628628
gpt2_small,collateral_ctilde,robust,act_std,-0.10097885558375844,0.08180809819941579,-0.20639311034145824,0.013706929514996235,300,2,"frequency,act_mag",10000,0.6239567041055456,0.12643069721727895
gpt2_small,collateral_ctilde,robust,act_max,-0.10225752026785635,0.0779945880131932,-0.20982091399236855,0.013714626376682113,300,2,"frequency,act_mag",10000,0.6239567041055456,0.12643069721727895
gpt2_small,collateral_ctilde,robust,coact_entropy,-0.31798430426555585,1.9938412308472017e-08,-0.4156891075306891,-0.2104944941774409,300,2,"frequency,act_mag",10000,3.118398308374609e-07,1.1298433641467476e-07
gpt2_small,collateral_ctilde,robust,coact_count,-0.16390965454656486,0.004556267127224629,-0.2759149562988749,-0.049134699325110505,300,2,"frequency,act_mag",10000,0.05467520552669555,0.012909423527136449
gpt2_small,collateral_ctilde,robust,logit_l2,-0.08256111145638984,0.15512380379497429,-0.19763416038141898,0.033850303425420676,300,2,"frequency,act_mag",10000,0.9307428227698458,0.21975872204288024
gpt2_small,collateral_ctilde,robust,logit_linf,-0.1337868615786274,0.020876644019969116,-0.24264826859389824,-0.021968841767350193,300,2,"frequency,act_mag",10000,0.20876644019969115,0.044362868542434375
gpt2_small,collateral_ctilde,robust,logit_entropy,0.31819548445193246,1.9489989427341305e-08,0.2060512656502659,0.42173493081387575,300,2,"frequency,act_mag",10000,3.118398308374609e-07,1.1298433641467476e-07
gpt2_small,collateral_ctilde,robust,logit_top10_mass,-0.12523983750904494,0.030664031394113733,-0.24415551166312408,-0.008031674868753533,300,2,"frequency,act_mag",10000,0.2759762825470236,0.057920948188881494
gpt2_small,collateral_ctilde,effect_only,crowding,0.39848004479129306,8.05368024950505e-13,0.29050354004294837,0.49662367659069107,300,1,effect_l2,10000,1.5301992474059595e-11,1.5301992474059595e-11
gpt2_small,collateral_ctilde,effect_only,crowd_max,0.27747704437082077,1.093773179246516e-06,0.1569650992380975,0.3895160251889479,300,1,effect_l2,10000,1.7500370867944257e-05,5.195422601420951e-06
gpt2_small,collateral_ctilde,effect_only,dec_norm,0.009972295138663928,0.8636583760462191,-0.09922744938866072,0.11994888420146556,300,1,effect_l2,10000,1.0,0.9652652438163626
gpt2_small,collateral_ctilde,effect_only,enc_norm,0.005622863092394601,0.9228678319965823,-0.11650265447833114,0.12493861457308536,300,1,effect_l2,10000,1.0,0.9741382671075035
gpt2_small,collateral_ctilde,effect_only,enc_dec_cos,-0.28078903259876875,8.032053763437909e-07,-0.38858168841811264,-0.17011957979817385,300,1,effect_l2,10000,1.3654491397844445e-05,5.086967383510675e-06
gpt2_small,collateral_ctilde,effect_only,frequency,0.08347755096743614,0.14988721211934442,-0.030935352914325455,0.19762678096621303,300,1,effect_l2,10000,1.0,0.2927083355852528
gpt2_small,collateral_ctilde,effect_only,bin_entropy,0.08347755096743614,0.14988721211934442,-0.03447020224224526,0.1988151087232634,300,1,effect_l2,10000,1.0,0.2927083355852528
gpt2_small,collateral_ctilde,effect_only,act_entropy,0.07669104040078564,0.18599974922070525,-0.03714807421941397,0.1872259403248679,300,1,effect_l2,10000,1.0,0.3212722941084909
gpt2_small,collateral_ctilde,effect_only,act_kurtosis,-0.05188802559226937,0.3712833255159171,-0.1636618792352173,0.059446491018530806,300,1,effect_l2,10000,1.0,0.587865265400202
gpt2_small,collateral_ctilde,effect_only,act_mag,0.08263501637085208,0.1540570187290804,-0.027491671731100578,0.1892061575412634,300,1,effect_l2,10000,1.0,0.2927083355852528
gpt2_small,collateral_ctilde,effect_only,act_mean_firing,-0.04262687194865315,0.46274522762046816,-0.15579435150182216,0.07446716029261109,300,1,effect_l2,10000,1.0,0.6280113803420638
gpt2_small,collateral_ctilde,effect_only,act_std,0.03562469093754221,0.5394644460139261,-0.0764505701012203,0.14355347218092893,300,1,effect_l2,10000,1.0,0.6833216316176397
gpt2_small,collateral_ctilde,effect_only,act_max,-0.01861514759436398,0.7485396857466887,-0.13474681046360887,0.09357659323611199,300,1,effect_l2,10000,1.0,0.8888908768241929
gpt2_small,collateral_ctilde,effect_only,coact_entropy,-0.045192527399682304,0.43622923224933724,-0.15771050979462242,0.06822518533731138,300,1,effect_l2,10000,1.0,0.6280113803420638
gpt2_small,collateral_ctilde,effect_only,coact_count,-0.18504466757064275,0.0013084466333882377,-0.29855717157848954,-0.06673092310012024,300,1,effect_l2,10000,0.019626699500823564,0.004972097206875303
gpt2_small,collateral_ctilde,effect_only,logit_l2,0.000245694781132086,0.9966244281094443,-0.11279482992241456,0.11230680317453323,300,1,effect_l2,10000,1.0,0.9966244281094443
gpt2_small,collateral_ctilde,effect_only,logit_linf,-0.08960544622543196,0.12209381819774708,-0.20428971611410146,0.02614588737792494,300,1,effect_l2,10000,1.0,0.2927083355852528
gpt2_small,collateral_ctilde,effect_only,logit_entropy,0.29761842592049237,1.570831652724827e-07,0.18683907469751668,0.40320726610329133,300,1,effect_l2,10000,2.8274969749046886e-06,1.4922900700885857e-06
gpt2_small,collateral_ctilde,effect_only,logit_top10_mass,-0.11772126446138663,0.041937213665421545,-0.22964833151222014,-5.0080279902144134e-05,300,1,effect_l2,10000,0.5871209913159017,0.13280117660716823
gpt2_small,kl_mean,none,crowding,0.290150779453105,3.136831526169106e-07,0.17675247232498004,0.39688375358472705,300,0,,10000,4.3915641366367485e-06,9.933299832868836e-07
gpt2_small,kl_mean,none,crowd_max,0.15372996449515694,0.007643163680445342,0.03969107409391734,0.2656991516688043,300,0,,10000,0.07643163680445342,0.01452201099284615
gpt2_small,kl_mean,none,dec_norm,-0.08622311340973511,0.1362322241471129,-0.1985918586234274,0.03086087530838714,300,0,,10000,0.9287889585619601,0.18488658991393891
gpt2_small,kl_mean,none,enc_norm,-0.18911854576161957,0.0009958072112906092,-0.2915403462448914,-0.07778478710171222,300,0,,10000,0.01194968653548731,0.0023650421268151967
gpt2_small,kl_mean,none,enc_dec_cos,-0.08700896676629741,0.13268413693742287,-0.19651042367956154,0.028198223230410067,300,0,,10000,0.9287889585619601,0.18488658991393891
gpt2_small,kl_mean,none,frequency,0.37304060688252716,2.4415769901150106e-11,0.2676877079274353,0.4731945179001408,300,0,,10000,4.63899628121852e-10,2.31949814060926e-10
gpt2_small,kl_mean,none,bin_entropy,0.37304060688252716,2.4415769901150106e-11,0.26532933234729966,0.4718746685929318,300,0,,10000,4.63899628121852e-10,2.31949814060926e-10
gpt2_small,kl_mean,none,act_entropy,0.3637769308547873,8.112741489966328e-11,0.2579463257780868,0.46260197510464096,300,0,,10000,1.3791660532942758e-09,5.138069610312008e-10
gpt2_small,kl_mean,none,act_kurtosis,-0.29467305192279913,2.009467050841882e-07,-0.39871773816846856,-0.18367950682506948,300,0,,10000,3.0142005762628227e-06,7.635974793199152e-07
gpt2_small,kl_mean,none,act_mag,0.22337359303992266,9.531831821320002e-05,0.10646957920827631,0.3346636396915437,300,0,,10000,0.0012391381367716002,0.0002587211494358286
gpt2_small,kl_mean,none,act_mean_firing,-0.0659056211735686,0.2551242347608793,-0.17921757537308766,0.04777980297757433,300,0,,10000,1.0,0.30296002877854417
gpt2_small,kl_mean,none,act_std,0.12028800320003556,0.03731342175179003,0.005415518635517427,0.23434757967510117,300,0,,10000,0.3358207957661103,0.06445045575309187
gpt2_small,kl_mean,none,act_max,0.014699274436382626,0.7998434347302595,-0.09935227292318759,0.12635032606378374,300,0,,10000,1.0,0.8442791811041628
gpt2_small,kl_mean,none,coact_entropy,0.31214391271014125,3.3418037999595946e-08,0.20471194580950186,0.4160280567358473,300,0,,10000,5.346886079935351e-07,1.5873568049808073e-07
gpt2_small,kl_mean,none,coact_count,-0.06594540924115337,0.2548368425195083,-0.18312446620067044,0.052644481708258944,300,0,,10000,1.0,0.30296002877854417
gpt2_small,kl_mean,none,logit_l2,0.15915554617273525,0.005731166673274338,0.04122329327268076,0.27720278920809654,300,0,,10000,0.06304283340601773,0.012099129643579159
gpt2_small,kl_mean,none,logit_linf,0.11819686885409837,0.04077014114346535,0.0011034570561197497,0.23223649958481,300,0,,10000,0.3358207957661103,0.06455272347715346
gpt2_small,kl_mean,none,logit_entropy,-0.01007367084312243,0.8620563576052198,-0.1242321808314184,0.1020655594153455,300,0,,10000,1.0,0.8620563576052199
gpt2_small,kl_mean,none,logit_top10_mass,0.06115667951866132,0.29104531163001435,-0.05527256813386213,0.1747827383383312,300,0,,10000,1.0,0.3252859365276631
gpt2_small,kl_mean,primary,crowding,0.27002240420979035,2.336988060238206e-06,0.16003970284576816,0.37448157804577875,300,3,"effect_l2,act_mag,frequency",10000,3.73918089638113e-05,1.9864398512024752e-05
gpt2_small,kl_mean,primary,crowd_max,0.14837760599932698,0.010452202705194657,0.028272197574335623,0.26218218374158664,300,3,"effect_l2,act_mag,frequency",10000,0.1463308378727252,0.04442186149707729
gpt2_small,kl_mean,primary,dec_norm,-0.07159969565091129,0.21858364995127327,-0.18795931711656658,0.047379296000061785,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5005491663882315
gpt2_small,kl_mean,primary,enc_norm,0.015428072771363226,0.7911811446441075,-0.09799605993231635,0.12181053933563382,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.8407096164675493
gpt2_small,kl_mean,primary,enc_dec_cos,-0.18276612575954115,0.0015607903002677556,-0.30132450371232083,-0.057811044200198856,300,3,"effect_l2,act_mag,frequency",10000,0.023411854504016335,0.008844478368183948
gpt2_small,kl_mean,primary,bin_entropy,0.0006435322827064598,0.9911886068493836,-0.002828536388316869,0.0027370537834241226,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9911886068493836
gpt2_small,kl_mean,primary,act_entropy,-0.06425174280920334,0.26969467294335425,-0.17764239852424957,0.05542646083677468,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5005491663882315
gpt2_small,kl_mean,primary,act_kurtosis,0.02972723233779709,0.6098677376382102,-0.08604442748825192,0.13994164674128623,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7804891874777152
gpt2_small,kl_mean,primary,act_mean_firing,0.027024302666581144,0.6427558014522361,-0.07391932501951484,0.12807922116982395,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7804891874777152
gpt2_small,kl_mean,primary,act_std,0.057437837872480864,0.3238847547217969,-0.058890472240596896,0.16459329416257598,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5005491663882315
gpt2_small,kl_mean,primary,act_max,0.034835760415069104,0.5498409116733212,-0.07470297757437651,0.14006865582320027,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.778941291537205
gpt2_small,kl_mean,primary,coact_entropy,-0.05813453059742243,0.3180407272842618,-0.17260412034712527,0.060252951900492145,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5005491663882315
gpt2_small,kl_mean,primary,coact_count,-0.015422403649896565,0.7912561096165169,-0.12992243642299106,0.1025239111522847,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.8407096164675493
gpt2_small,kl_mean,primary,logit_l2,-0.3012496838583666,1.2018126610237904e-07,-0.39798778215706826,-0.19033737327414474,300,3,"effect_l2,act_mag,frequency",10000,2.0430815237404436e-06,2.0430815237404436e-06
gpt2_small,kl_mean,primary,logit_linf,-0.09857135242044135,0.08993960980998483,-0.211905750737845,0.02043779865195488,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.2548288944616237
gpt2_small,kl_mean,primary,logit_entropy,0.11291967746528826,0.051890839580540776,-0.0020491595920990755,0.22492490570592688,300,3,"effect_l2,act_mag,frequency",10000,0.6745809145470301,0.17642885457383864
gpt2_small,kl_mean,primary,logit_top10_mass,0.059879982020620615,0.3037031960065711,-0.055160528811349176,0.17541828279616095,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5005491663882315
gpt2_small,kl_mean,robust,crowding,0.3714615281161383,3.4964988299902485e-11,0.2597909416241879,0.4737090717786696,300,2,"frequency,act_mag",10000,5.944048010983422e-10,5.944048010983422e-10
gpt2_small,kl_mean,robust,crowd_max,0.22991689412901567,6.173003642956274e-05,0.11087581511825016,0.34177150344170465,300,2,"frequency,act_mag",10000,0.0009259505464434411,0.0003498035397675222
gpt2_small,kl_mean,robust,dec_norm,-0.0873100957025039,0.13264716328900353,-0.2040081791998828,0.03400902923096011,300,2,"frequency,act_mag",10000,1.0,0.32214311084472286
gpt2_small,kl_mean,robust,enc_norm,0.020535179404042116,0.7240587906747724,-0.08616765748688746,0.12425284695027922,300,2,"frequency,act_mag",10000,1.0,0.8792142458193666
gpt2_small,kl_mean,robust,enc_dec_cos,-0.3468753305618236,7.508567813427977e-10,-0.43944314066896445,-0.242671559159677,300,2,"frequency,act_mag",10000,1.2013708501484763e-08,6.3822826414137805e-09
gpt2_small,kl_mean,robust,bin_entropy,-0.0017845711131681324,0.9755271129255662,-0.005459710980123067,0.005151200806202952,300,2,"frequency,act_mag",10000,1.0,0.9776953701597018
gpt2_small,kl_mean,robust,act_entropy,0.034581250712822406,0.5520881910129731,-0.0775915211064117,0.1495416533077385,300,2,"frequency,act_mag",10000,1.0,0.7219614805554264
gpt2_small,kl_mean,robust,act_kurtosis,-0.043902309864212834,0.45021876749782636,-0.16110168671415404,0.07158450960185049,300,2,"frequency,act_mag",10000,1.0,0.6378099206219207
gpt2_small,kl_mean,robust,act_mean_firing,0.0457315739447453,0.43154937153917444,-0.06994189711630515,0.15970317352185923,300,2,"frequency,act_mag",10000,1.0,0.6378099206219207
gpt2_small,kl_mean,robust,act_std,0.04423121133845063,0.44682882698234494,-0.08263808439390312,0.15395549026257072,300,2,"frequency,act_mag",10000,1.0,0.6378099206219207
gpt2_small,kl_mean,robust,act_max,0.0016264180826571109,0.9776953701597016,-0.11733519818400058,0.11671244338161572,300,2,"frequency,act_mag",10000,1.0,0.9776953701597018
gpt2_small,kl_mean,robust,coact_entropy,-0.11676213280817666,0.044004308479085895,-0.22572835650418785,0.0004732148056182534,300,2,"frequency,act_mag",10000,0.5280517017490307,0.1246788740240767
gpt2_small,kl_mean,robust,coact_count,-0.06045506862785754,0.29825538366112986,-0.17952792732632608,0.06071824399531391,300,2,"frequency,act_mag",10000,1.0,0.5633712802488008
gpt2_small,kl_mean,robust,logit_l2,0.1972571072439997,0.0006157435889416508,0.0825409007619083,0.3082399459971979,300,2,"frequency,act_mag",10000,0.008620410245183112,0.002616910253002016
gpt2_small,kl_mean,robust,logit_linf,0.1635146882730699,0.004656125385518179,0.04697418093287053,0.2750064644516069,300,2,"frequency,act_mag",10000,0.06052963001173632,0.015830826310761808
gpt2_small,kl_mean,robust,logit_entropy,-0.003469344844440112,0.952443432002343,-0.11793348017653864,0.11150899718798797,300,2,"frequency,act_mag",10000,1.0,0.9776953701597018
